Time,Service,From,To,Status,Customer,Source IP,Processing (ms),UK Valid
2024-03-15 09:00:01,signing,+447700900001,+447700900002,200,Acme Corp,10.0.1.1,42,Valid
2024-03-15 09:00:05,verify,+447700900001,+447700900002,200,Acme Corp,10.0.1.1,55,Valid
2024-03-15 09:02:10,signing,+447700900003,+447700900004,200,Beta Inc,10.0.1.2,38,Valid
2024-03-15 09:02:15,verify,+447700900003,+447700900004,200,Beta Inc,10.0.1.2,41,Valid
2024-03-15 09:05:20,signing,+447700900005,+447700900006,200,Gamma Ltd,10.0.1.3,120,Malformed
2024-03-15 09:08:30,signing,+447700900007,+447700900008,200,Delta Co,10.0.1.4,55,Valid
2024-03-15 09:08:35,verify,+447700900007,+447700900008,200,Delta Co,10.0.1.4,48,Valid
2024-03-15 09:10:00,signing,+447700900009,+447700900010,200,Epsilon SA,10.0.1.5,62,Valid
2024-03-15 09:10:04,verify,+447700900009,+447700900010,200,Epsilon SA,10.0.1.5,58,Valid
2024-03-15 09:12:10,signing,+447700900011,+447700900012,200,Zeta GmbH,10.0.1.6,42,Non-UK
2024-03-15 09:15:20,signing,+447700900013,+447700900014,200,Eta Corp,10.0.1.7,51,Valid
2024-03-15 09:15:25,verify,+447700900013,+447700900014,200,Eta Corp,10.0.1.7,49,Valid
2024-03-15 09:18:00,signing,+447700900015,+447700900016,200,Theta Ltd,10.0.1.8,155,Suspected Test
2024-03-15 09:20:10,signing,+447700900017,+447700900018,200,Iota Inc,10.0.1.9,39,Valid
2024-03-15 09:20:14,verify,+447700900017,+447700900018,200,Iota Inc,10.0.1.9,44,Valid
2024-03-15 09:22:00,signing,+447700900019,+447700900020,200,Kappa Co,10.0.1.10,58,Valid
2024-03-15 09:22:05,verify,+447700900019,+447700900020,200,Kappa Co,10.0.1.10,52,Valid
2024-03-15 09:25:15,signing,+447700900021,+447700900022,200,Lambda SA,10.0.1.11,47,Valid
2024-03-15 09:25:20,verify,+447700900021,+447700900022,200,Lambda SA,10.0.1.11,53,Valid
2024-03-15 09:28:00,signing,+447700900023,+447700900024,200,Mu GmbH,10.0.1.12,41,Valid
2024-03-15 09:28:04,verify,+447700900023,+447700900024,200,Mu GmbH,10.0.1.12,46,Valid
2024-03-15 09:30:00,signing,+447700900025,+447700900026,200,Nu Ltd,10.0.2.1,67,Valid
2024-03-15 09:30:08,verify,+447700900025,+447700900026,200,Nu Ltd,10.0.2.1,72,Valid
2024-03-15 09:33:10,signing,+447700900027,+447700900028,200,Xi Corp,10.0.2.2,33,Valid
2024-03-15 09:33:12,verify,+447700900027,+447700900028,200,Xi Corp,10.0.2.2,36,Valid
2024-03-15 09:35:00,signing,+447700900029,+447700900030,500,Omicron SA,10.0.2.3,180,Malformed
2024-03-15 09:38:20,signing,+447700900031,+447700900032,200,Pi GmbH,10.0.2.4,44,Valid
2024-03-15 09:38:24,verify,+447700900031,+447700900032,200,Pi GmbH,10.0.2.4,49,Valid
2024-03-15 09:40:00,signing,+447700900033,+447700900034,200,Rho Inc,10.0.2.5,56,Valid
2024-03-15 09:40:06,verify,+447700900033,+447700900034,200,Rho Inc,10.0.2.5,61,Valid
2024-03-15 09:42:15,signing,+447700900035,+447700900036,200,Sigma Co,10.0.2.6,39,Valid
2024-03-15 09:42:18,verify,+447700900035,+447700900036,200,Sigma Co,10.0.2.6,42,Valid
2024-03-15 09:45:00,signing,+447700900037,+447700900038,200,Tau Ltd,10.0.2.7,71,Valid
2024-03-15 09:45:07,verify,+447700900037,+447700900038,200,Tau Ltd,10.0.2.7,68,Valid
2024-03-15 09:48:10,signing,+447700900039,+447700900040,200,Upsilon SA,10.0.2.8,48,Valid
2024-03-15 09:48:13,verify,+447700900039,+447700900040,200,Upsilon SA,10.0.2.8,51,Valid
2024-03-15 09:50:00,signing,+447700900041,+447700900042,200,Phi Corp,10.0.2.9,55,Valid
2024-03-15 09:50:05,verify,+447700900041,+447700900042,200,Phi Corp,10.0.2.9,59,Valid
2024-03-15 09:52:20,signing,+447700900043,+447700900044,200,Chi GmbH,10.0.2.10,37,Valid
2024-03-15 09:52:22,verify,+447700900043,+447700900044,200,Chi GmbH,10.0.2.10,40,Valid
2024-03-15 09:55:00,signing,+447700900045,+447700900046,200,Psi Ltd,10.0.3.1,63,Valid
2024-03-15 09:55:06,verify,+447700900045,+447700900046,200,Psi Ltd,10.0.3.1,58,Valid
2024-03-15 09:58:10,signing,+447700900047,+447700900048,200,Omega Inc,10.0.3.2,44,Valid
2024-03-15 09:58:14,verify,+447700900047,+447700900048,200,Omega Inc,10.0.3.2,47,Valid
2024-03-15 10:00:00,signing,+447700900049,+447700900050,200,Alpha SA,10.0.3.3,52,Valid
2024-03-15 10:00:05,verify,+447700900049,+447700900050,200,Alpha SA,10.0.3.3,48,Valid
2024-03-15 10:02:15,signing,+447700900051,+447700900052,200,Beta2 Corp,10.0.3.4,41,Valid
2024-03-15 10:02:18,verify,+447700900051,+447700900052,200,Beta2 Corp,10.0.3.4,44,Valid
2024-03-15 10:05:00,signing,+447700900053,+447700900054,200,Gamma2 Ltd,10.0.3.5,78,Valid
2024-03-15 10:05:08,verify,+447700900053,+447700900054,200,Gamma2 Ltd,10.0.3.5,82,Valid
2024-03-15 10:08:10,signing,+447700900055,+447700900056,200,Delta2 Co,10.0.3.6,35,Valid
2024-03-15 10:08:13,verify,+447700900055,+447700900056,200,Delta2 Co,10.0.3.6,38,Valid
2024-03-15 10:10:00,signing,+447700900057,+447700900058,200,Epsilon2 SA,10.0.3.7,66,Valid
2024-03-15 10:10:07,verify,+447700900057,+447700900058,200,Epsilon2 SA,10.0.3.7,71,Valid
2024-03-15 10:12:20,signing,+447700900059,+447700900060,200,Zeta2 GmbH,10.0.3.8,43,Valid
2024-03-15 10:12:24,verify,+447700900059,+447700900060,200,Zeta2 GmbH,10.0.3.8,46,Valid
2024-03-15 10:15:00,signing,+447700900061,+447700900062,200,Eta2 Corp,10.0.3.9,57,Valid
2024-03-15 10:15:04,verify,+447700900061,+447700900062,200,Eta2 Corp,10.0.3.9,53,Valid
2024-03-15 10:18:10,signing,+447700900063,+447700900064,200,Theta2 Ltd,10.0.3.10,49,Valid
2024-03-15 10:18:14,verify,+447700900063,+447700900064,200,Theta2 Ltd,10.0.3.10,52,Valid
2024-03-15 10:20:00,signing,+447700900065,+447700900066,200,Iota2 Inc,10.0.4.1,61,Valid
2024-03-15 10:20:06,verify,+447700900065,+447700900066,200,Iota2 Inc,10.0.4.1,65,Valid
2024-03-15 10:22:15,signing,+447700900067,+447700900068,200,Kappa2 Co,10.0.4.2,36,Valid
2024-03-15 10:22:18,verify,+447700900067,+447700900068,200,Kappa2 Co,10.0.4.2,39,Valid
2024-03-15 10:25:00,signing,+447700900069,+447700900070,200,Lambda2 SA,10.0.4.3,73,Valid
2024-03-15 10:25:07,verify,+447700900069,+447700900070,200,Lambda2 SA,10.0.4.3,69,Valid
2024-03-15 10:28:10,signing,+447700900071,+447700900072,200,Mu2 GmbH,10.0.4.4,44,Valid
2024-03-15 10:28:14,verify,+447700900071,+447700900072,200,Mu2 GmbH,10.0.4.4,48,Valid
